strategy_name,source,source_subtype,task,signal_timestamp,signal_split,entry_timestamp,exit_timestamp,entry_signal_index,entry_market_index,observed_exit_signal_timestamp,observed_exit_signal_index,exit_market_index,holding_hours,entry_reason,exit_reason,direction,position_notional_usd,signal_score_at_entry,predicted_class_at_entry,expected_return_bps_at_entry,signal_threshold_at_entry,threshold_objective_at_entry,selected_threshold_objective_value_at_entry,prediction_mode_at_entry,calibration_method_at_entry,feature_importance_method_at_entry,selected_hyperparameters_json_at_entry,checkpoint_selection_metric_at_entry,best_checkpoint_metric_value_at_entry,checkpoint_selection_effective_metric_at_entry,best_checkpoint_effective_metric_value_at_entry,checkpoint_selection_fallback_used_at_entry,selected_loss_at_entry,regression_loss_at_entry,use_balanced_classification_loss_at_entry,preprocessing_scaler_at_entry,winsorize_lower_quantile_at_entry,winsorize_upper_quantile_at_entry,confidence_at_entry,metadata_json_at_entry,perp_entry_price_raw,perp_exit_price_raw,spot_entry_price_raw,spot_exit_price_raw,funding_rate_sum,funding_rows_used,funding_nonzero_rows_used,hedge_mode,funding_mode,funding_notional_mode,stop_observation_mode,stop_execution_mode,perp_entry_price_effective,perp_exit_price_effective,spot_entry_price_effective,spot_exit_price_effective,perp_quantity,spot_quantity,perp_leg_pnl_usd,spot_leg_pnl_usd,funding_pnl_usd,gross_pnl_usd,trading_fees_usd,gas_cost_usd,other_friction_usd,estimated_slippage_cost_usd,embedded_slippage_cost_usd,net_pnl_usd,gross_return_bps,net_return_bps,turnover_usd,trade_id
funding_threshold_2bps,baseline,rule_based,classification,2021-11-08 08:00:00+00:00,train,2021-11-08 09:00:00+00:00,2021-11-08 10:00:00+00:00,7401,7402,2021-11-08 09:00:00+00:00,7402,7403,1,signal_entry,signal_off,short_perp_long_spot,10000.0,1.9328000000000003,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -23.00056347594808, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 4.9328, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 1.9328000000000003, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",66301.32,66134.98,66232.0,66069.69,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,66281.429604,66154.820494,66251.86959999999,66049.869093,0.1508718212589143,0.15093913666702022,19.101747013670956,-30.489782132878826,0.0,-11.38803511920787,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.38803511920787,-11.38803511920787,-33.38803511920787,40000.0,123
funding_threshold_2bps,baseline,rule_based,classification,2021-11-08 16:00:00+00:00,train,2021-11-08 17:00:00+00:00,2021-11-08 18:00:00+00:00,7409,7410,2021-11-08 17:00:00+00:00,7410,7411,1,signal_entry,signal_off,short_perp_long_spot,10000.0,1.8759999999999994,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -31.80535117698992, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 4.8759999999999994, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 1.8759999999999994, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",66003.82,66031.94,65932.45,65969.05,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,65984.01885400001,66051.749582,65952.229735,65949.25928500001,0.1515518480637951,0.15162489638607515,-10.264716999105474,-0.4503941734690214,0.0,-10.715111172574495,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.715111172574495,-10.715111172574494,-32.715111172574495,40000.0,124
funding_threshold_2bps,baseline,rule_based,classification,2021-11-09 00:00:00+00:00,train,2021-11-09 01:00:00+00:00,2021-11-09 02:00:00+00:00,7417,7418,2021-11-09 01:00:00+00:00,7418,7419,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.8683000000000001,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -29.612068739687825, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 3.8683, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.8683000000000001, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",67673.97,67559.71,67603.3,67504.6,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,67653.667809,67579.97791300001,67623.58099,67484.34862,0.14781164604751398,0.1478774098265925,10.892224824829558,-20.589322239617452,0.0,-9.697097414787894,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-31.697097414787894,-9.697097414787894,-31.697097414787894,40000.0,125
funding_threshold_2bps,baseline,rule_based,classification,2021-11-10 00:00:00+00:00,train,2021-11-10 01:00:00+00:00,2021-11-10 02:00:00+00:00,7441,7442,2021-11-10 01:00:00+00:00,7442,7443,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.7679,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -34.359369644652475, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 3.7679, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.7679, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",67062.65,67083.57,66996.81,67018.37,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,67042.53120499999,67103.69507100001,67016.90904299999,66998.264489,0.14915904606021507,0.14921607311945273,-9.123143905917381,-2.782067132943377,0.0,-11.905211038860758,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.905211038860756,-11.905211038860756,-33.905211038860756,40000.0,126
funding_threshold_2bps,baseline,rule_based,classification,2021-11-12 08:00:00+00:00,train,2021-11-12 09:00:00+00:00,2021-11-12 10:00:00+00:00,7497,7498,2021-11-12 09:00:00+00:00,7498,7499,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.5543,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -37.55701086867099, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 3.5543, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.5543, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",64919.18,63867.67,64890.63,63801.48,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,64899.704246,63886.830300999995,64910.09718899999,63782.339556000006,0.15408390710218584,0.15405923628311333,156.0675748476055,-173.74147965242952,0.0,-17.67390480482402,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-39.67390480482402,-17.67390480482402,-39.67390480482402,40000.0,127
funding_threshold_2bps,baseline,rule_based,classification,2021-11-15 16:00:00+00:00,train,2021-11-15 17:00:00+00:00,2021-11-15 18:00:00+00:00,7577,7578,2021-11-15 17:00:00+00:00,7578,7579,1,signal_entry,signal_off,short_perp_long_spot,10000.0,1.0988999999999995,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -25.45509765471157, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 4.0988999999999995, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 1.0988999999999995, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",64332.84,64089.6,64273.15,64037.0,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,64313.540148,64108.82687999999,64292.431945,64017.7889,0.15548825297111213,0.15553930217719344,31.830508401328128,-42.71778756711908,0.0,-10.887279165790954,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.88727916579096,-10.887279165790954,-32.88727916579096,40000.0,128
funding_threshold_2bps,baseline,rule_based,classification,2021-11-16 00:00:00+00:00,train,2021-11-16 01:00:00+00:00,2021-11-16 02:00:00+00:00,7585,7586,2021-11-16 01:00:00+00:00,7586,7587,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.5997999999999997,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -31.91631950183836, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 3.5997999999999997, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.5997999999999997, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",62604.71,62137.18,62540.02,62110.09,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,62585.928587,62155.821154,62558.782005999994,62091.456973,0.15978032483929852,0.15984965946173477,68.72270536053757,-74.70174738299296,0.0,-5.979042022455388,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-27.97904202245539,-5.979042022455388,-27.97904202245539,40000.0,129
funding_threshold_2bps,baseline,rule_based,classification,2021-11-26 08:00:00+00:00,train,2021-11-26 09:00:00+00:00,2021-11-26 10:00:00+00:00,7833,7834,2021-11-26 09:00:00+00:00,7834,7835,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.3741000000000003,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -30.725783943272155, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 3.3741000000000003, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.3741000000000003, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",55237.26,54903.77,55210.9,54874.24,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,55220.688822000004,54920.241130999995,55227.46327,54857.777728,0.181091547630532,0.1810693341302185,54.4085373452114,-66.9387149275088,0.0,-12.530177582297398,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-34.5301775822974,-12.530177582297398,-34.5301775822974,40000.0,130
funding_threshold_2bps,baseline,rule_based,classification,2023-11-13 00:00:00+00:00,train,2023-11-13 01:00:00+00:00,2023-11-13 02:00:00+00:00,25033,25034,2023-11-13 01:00:00+00:00,25034,25035,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.24670000000000014,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -30.382233758844222, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 3.2467, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.24670000000000014, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",37117.1,37213.6,37096.49,37192.95,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,37105.964869999996,37224.76408,37107.618946999995,37181.792115,0.26949844950898866,0.2694864365801207,-32.016202897894004,19.988662734178956,0.0,-12.027540163715049,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-34.027540163715045,-12.027540163715049,-34.027540163715045,40000.0,131
funding_threshold_2bps,baseline,rule_based,classification,2023-12-09 08:00:00+00:00,train,2023-12-09 09:00:00+00:00,2023-12-09 10:00:00+00:00,25665,25666,2023-12-09 09:00:00+00:00,25666,25667,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.015900000000000247,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -27.432978865794457, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 3.0159000000000002, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.015900000000000247, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",43861.8,43865.6,43834.34,43842.0,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,43848.641460000006,43878.759679999996,43847.490302,43828.8474,0.228057236599275,0.22806322394109463,-6.868678024486593,-4.2517603337377885,0.0,-11.120438358224382,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.12043835822438,-11.120438358224382,-33.12043835822438,40000.0,132
funding_threshold_2bps,baseline,rule_based,classification,2023-12-22 00:00:00+00:00,train,2023-12-22 01:00:00+00:00,2023-12-22 02:00:00+00:00,25969,25970,2023-12-22 01:00:00+00:00,25970,25971,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.08059999999999956,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -25.63820350167289, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 3.0805999999999996, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.08059999999999956, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",43866.8,44159.1,43828.94,44112.0,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,43853.63996000001,44172.347729999994,43842.088682,44098.7664,0.2280312423124112,0.22809132275911945,-72.6753287277151,58.54596022141202,0.0,-14.12936850630308,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-36.12936850630308,-14.12936850630308,-36.12936850630308,40000.0,133
funding_threshold_2bps,baseline,rule_based,classification,2023-12-25 16:00:00+00:00,train,2023-12-25 17:00:00+00:00,2023-12-25 18:00:00+00:00,26057,26058,2023-12-25 17:00:00+00:00,26058,26059,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.7908,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -25.32134789387187, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 3.7908, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.7908, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",43546.6,43601.1,43501.71,43554.21,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,43533.53602,43614.180329999996,43514.760513,43541.143737,0.22970796572568425,0.22980707884196003,-18.524640397450547,6.0630516378725,0.0,-12.461588759578046,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-34.46158875957805,-12.461588759578046,-34.46158875957805,40000.0,134
funding_threshold_2bps,baseline,rule_based,classification,2023-12-26 00:00:00+00:00,train,2023-12-26 01:00:00+00:00,2023-12-26 02:00:00+00:00,26065,26066,2023-12-26 01:00:00+00:00,26066,26067,1,signal_entry,signal_off,short_perp_long_spot,10000.0,1.3391000000000002,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -25.624176589083746, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 4.3391, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 1.3391000000000002, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",43491.1,43549.2,43446.86,43503.19,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,43478.05267,43562.26476,43459.894058,43490.139043,0.23000110138097407,0.23009720149465535,-19.36887344959392,6.959286407748937,0.0,-12.409587041844983,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-34.409587041844986,-12.409587041844985,-34.409587041844986,40000.0,135
